"Category","Selected Year Average Level"
"2023-May",21.34
"2023-Jun",22.01
"2023-Jul",21.96
"2023-Aug",21.9
"2023-Sep",21.77
"2023-Oct",20.88
"2023-Nov",21.49
"2023-Dec",21.42
"2024-Jan",16.92
"2024-Feb",16.17
"2024-Mar",16.62
"2024-Apr",16.96
"2024-May",17.23
