Category,Average
2023-Jan,
2023-Feb,
2023-Mar,
2023-Apr,10.25
2023-May,10.4
2023-Jun,10.58
2023-Jul,10.57
2023-Aug,10.49
2023-Sep,10.27
2023-Oct,10.11
2023-Nov,10.33
2023-Dec,10.15
2024-Jan,10.41
2024-Feb,11.34
2024-May,10.54
